# Function List
# Format: Function Name | Address | Size | Block Count
# ============================================================

sub_0                          | 0x0          | 0        | 0   
sub_1                          | 0x1          | 0        | 0   
sub_70                         | 0x70         | 0        | 0   
free                           | 0x42f770     | 10       | 1   
calloc                         | 0x42f780     | 10       | 1   
mkstemps                       | 0x42f7b0     | 10       | 1   
getenv                         | 0x42f7c0     | 10       | 1   
__isoc23_strtoul               | 0x42f7d0     | 10       | 1   
utimensat                      | 0x42f800     | 10       | 1   
__vfprintf_chk                 | 0x42f820     | 10       | 1   
abort                          | 0x42f830     | 10       | 1   
__errno_location               | 0x42f840     | 10       | 1   
unlink                         | 0x42f850     | 10       | 1   
strncmp                        | 0x42f870     | 10       | 1   
_exit                          | 0x42f890     | 10       | 1   
ferror                         | 0x42f8c0     | 10       | 1   
qsort                          | 0x42f8d0     | 10       | 1   
fread                          | 0x42f8e0     | 10       | 1   
fcntl                          | 0x42f900     | 10       | 1   
write                          | 0x42f910     | 10       | 1   
textdomain                     | 0x42f920     | 10       | 1   
fclose                         | 0x42f930     | 10       | 1   
bindtextdomain                 | 0x42f960     | 10       | 1   
rmdir                          | 0x42f980     | 10       | 1   
dcgettext                      | 0x42f990     | 10       | 1   
strlen                         | 0x42f9a0     | 10       | 1   
__stack_chk_fail               | 0x42f9b0     | 10       | 1   
getopt_long                    | 0x42f9e0     | 10       | 1   
strchr                         | 0x42f9f0     | 10       | 1   
strrchr                        | 0x42fa00     | 10       | 1   
dup                            | 0x42fa10     | 10       | 1   
lseek                          | 0x42fa20     | 10       | 1   
__assert_fail                  | 0x42fa30     | 10       | 1   
fputs                          | 0x42fa40     | 10       | 1   
fnmatch                        | 0x42fa50     | 10       | 1   
memset                         | 0x42fa60     | 10       | 1   
close                          | 0x42fa90     | 10       | 1   
fputc                          | 0x42fad0     | 10       | 1   
memchr                         | 0x42fae0     | 10       | 1   
read                           | 0x42fb00     | 10       | 1   
lstat                          | 0x42fb10     | 10       | 1   
memcmp                         | 0x42fb20     | 10       | 1   
sbrk                           | 0x42fb30     | 10       | 1   
strcmp                         | 0x42fb40     | 10       | 1   
putc                           | 0x42fb50     | 10       | 1   
__memmove_chk                  | 0x42fb70     | 10       | 1   
__memcpy_chk                   | 0x42fb80     | 10       | 1   
ftell                          | 0x42fb90     | 10       | 1   
feof                           | 0x42fba0     | 10       | 1   
umask                          | 0x42fbb0     | 10       | 1   
fopen64                        | 0x42fbc0     | 10       | 1   
stat                           | 0x42fbd0     | 10       | 1   
memcpy                         | 0x42fbe0     | 10       | 1   
__isoc23_strtol                | 0x42fc00     | 10       | 1   
fileno                         | 0x42fc10     | 10       | 1   
__stpcpy_chk                   | 0x42fc20     | 10       | 1   
malloc                         | 0x42fc50     | 10       | 1   
fflush                         | 0x42fc70     | 10       | 1   
mkstemp                        | 0x42fc90     | 10       | 1   
fseek                          | 0x42fca0     | 10       | 1   
__vsnprintf_chk                | 0x42fcc0     | 10       | 1   
realloc                        | 0x42fcf0     | 10       | 1   
__strcpy_chk                   | 0x42fd00     | 10       | 1   
fdopen                         | 0x42fd10     | 10       | 1   
mkdtemp                        | 0x42fd20     | 10       | 1   
munmap                         | 0x42fd30     | 10       | 1   
setlocale                      | 0x42fd40     | 10       | 1   
__printf_chk                   | 0x42fd50     | 10       | 1   
fchmod                         | 0x42fd60     | 10       | 1   
chmod                          | 0x42fd70     | 10       | 1   
memmove                        | 0x42fd90     | 10       | 1   
open                           | 0x42fda0     | 10       | 1   
access                         | 0x42fdb0     | 10       | 1   
fopen                          | 0x42fdc0     | 10       | 1   
sysconf                        | 0x42fdd0     | 10       | 1   
__memset_chk                   | 0x42fe20     | 10       | 1   
exit                           | 0x42fe30     | 10       | 1   
fwrite                         | 0x42fe40     | 10       | 1   
__fprintf_chk                  | 0x42fe50     | 10       | 1   
getrlimit                      | 0x42fe60     | 10       | 1   
strdup                         | 0x42fe70     | 10       | 1   
strerror                       | 0x42fe80     | 10       | 1   
__sprintf_chk                  | 0x42fed0     | 10       | 1   
debug_write_name.cold          | 0x42ff81     | 36       | 2   
debug_set_filename.cold        | 0x42ff86     | 36       | 2   
bfd_get_archive_filename.cold  | 0x42ffcd     | 41       | 2   
htab_expand.cold               | 0x430233     | 10       | 2   
make_temp_file_with_prefix.cold | 0x43023d     | 86       | 2   
main                           | 0x430250     | 5077     | 357 
_start                         | 0x433370     | 37       | 1   
create_symbol_htab             | 0x433590     | 40       | 1   
check_new_section_flags        | 0x4335f0     | 1128     | 89  
find_section_list              | 0x4338a0     | 444      | 44  
is_specified_symbol_predicate  | 0x433a70     | 69       | 9   
copy_usage                     | 0x434000     | 313      | 18  
startswith                     | 0x434140     | 46       | 3   
convert_efi_target             | 0x434170     | 370      | 29  
copy_unknown_file              | 0x4342f0     | 376      | 31  
create_new_symbol              | 0x434490     | 267      | 22  
is_dwo_section.isra.0          | 0x434720     | 71       | 9   
is_strip_section_1.isra.0      | 0x434770     | 518      | 44  
is_mergeable_note_section      | 0x434990     | 71       | 6   
is_strip_section.isra.0        | 0x4349e0     | 347      | 31  
skip_section                   | 0x434b50     | 157      | 17  
filter_symbols                 | 0x434c00     | 2729     | 200 
copy_object                    | 0x4356b0     | 12694    | 926 
simple_copy                    | 0x438900     | 409      | 29  
set_times                      | 0x438a60     | 193      | 11  
smart_rename                   | 0x438b00     | 151      | 13  
save_stab                      | 0x438bb0     | 109      | 3   
stab_context                   | 0x438c20     | 401      | 21  
read_debugging_info            | 0x438dc0     | 2311     | 146 
debug_write_linenos            | 0x4396e0     | 149      | 12  
debug_write_name               | 0x43ad20     | 56       | 2   
debug_init                     | 0x43b0a0     | 66       | 4   
debug_xalloc                   | 0x43b0f0     | 12       | 1   
debug_xzalloc                  | 0x43b100     | 31       | 3   
debug_set_filename             | 0x43b120     | 158      | 7   
debug_start_source             | 0x43b1d0     | 226      | 16  
debug_end_function             | 0x43b510     | 129      | 10  
debug_record_variable          | 0x43bc80     | 393      | 18  
debug_make_indirect_type       | 0x43be30     | 96       | 3   
debug_make_void_type           | 0x43be90     | 44       | 2   
debug_make_int_type            | 0x43bec0     | 62       | 2   
debug_make_pointer_type        | 0x43c130     | 68       | 6   
debug_make_function_type       | 0x43c190     | 132      | 5   
debug_make_array_type          | 0x43c2e0     | 164      | 7   
debug_name_type                | 0x43c7a0     | 321      | 16  
debug_tag_type                 | 0x43c8f0     | 363      | 19  
debug_make_undefined_tagged_type | 0x43ca80     | 136      | 8   
debug_write                    | 0x43d0d0     | 246      | 22  
stab_find_slot                 | 0x43d2c0     | 151      | 14  
stab_find_type                 | 0x43d370     | 198      | 14  
stab_record_variable           | 0x43d7d0     | 144      | 6   
parse_number                   | 0x43e2d0     | 178      | 16  
parse_stab_type_number         | 0x43e390     | 186      | 12  
parse_stab_type                | 0x43ff60     | 749      | 42  
start_stab                     | 0x443f30     | 145      | 5   
finish_stab                    | 0x443fd0     | 233      | 22  
parse_stab                     | 0x4440e0     | 1746     | 120 
coff_get_slot                  | 0x4452d0     | 109      | 8   
parse_coff_symbol.isra.0       | 0x445350     | 119      | 7   
parse_coff_type                | 0x4454f0     | 886      | 44  
parse_coff                     | 0x446020     | 764      | 44  
stab_write_symbol              | 0x446b90     | 422      | 26  
stab_lineno                    | 0x446d30     | 150      | 10  
stab_start_compilation_unit    | 0x447070     | 28       | 1   
stab_start_source              | 0x447090     | 28       | 1   
write_stabs_in_sections_debugging_info | 0x449bb0     | 892      | 52  
template_in_dir                | 0x449f20     | 146      | 9   
endian_string                  | 0x449fc0     | 76       | 6   
bfd_nonfatal                   | 0x44a010     | 156      | 11  
do_display_target              | 0x44a0b0     | 446      | 27  
bfd_fatal                      | 0x44a280     | 60       | 3   
report                         | 0x44a2a0     | 117      | 5   
fatal                          | 0x44a310     | 381      | 25  
non_fatal                      | 0x44a3c0     | 205      | 7   
bfd_xalloc                     | 0x44a480     | 297      | 21  
set_default_bfd_target         | 0x44a4a0     | 265      | 17  
list_matching_formats          | 0x44a500     | 169      | 10  
list_supported_targets         | 0x44a5a0     | 209      | 14  
display_info                   | 0x44a740     | 1014     | 61  
make_tempname                  | 0x44acd0     | 69       | 8   
make_tempdir                   | 0x44ad20     | 70       | 7   
get_file_size                  | 0x44ade0     | 299      | 22  
bfd_get_archive_filename       | 0x44af00     | 211      | 14  
bfd_nonfatal_message           | 0x44afe0     | 486      | 27  
is_valid_archive_path          | 0x44b1d0     | 151      | 22  
print_version                  | 0x44b280     | 161      | 7   
bfd_openr_next_archived_file   | 0x44c950     | 56       | 5   
bfd_get_arch                   | 0x44fd20     | 15       | 1   
bfd_get_mach                   | 0x44fd30     | 16       | 1   
bfd_printable_arch_mach        | 0x44fdc0     | 77       | 9   
bfd_octets_per_byte            | 0x44fe20     | 125      | 13  
err_sprintf                    | 0x44ff40     | 279      | 11  
bfd_get_error                  | 0x450050     | 13       | 1   
bfd_errmsg                     | 0x450060     | 94       | 7   
_bfd_set_error_handler_caching | 0x4502b0     | 37       | 1   
_bfd_restore_error_handler_caching | 0x4502e0     | 14       | 1   
bfd_set_error_program_name     | 0x4502f0     | 12       | 1   
bfd_init                       | 0x450340     | 85       | 2   
bfd_lock                       | 0x450440     | 31       | 3   
bfd_unlock                     | 0x450470     | 31       | 3   
bfd_get_reloc_upper_bound      | 0x4504a0     | 45       | 3   
bfd_canonicalize_reloc         | 0x4504e0     | 45       | 3   
bfd_set_file_flags             | 0x450520     | 74       | 6   
bfd_assert                     | 0x450580     | 68       | 2   
_bfd_abort                     | 0x4505d0     | 229      | 12  
